"algId","DIM","funcId","runs","best reached","succ","budget","max evals used","worst recorded","worst reached","mean reached","median reached"
"ES_2",2,1,25,0.0016,1,20050,817,80.1,1.24,0.194,0.081
"ES_1",2,1,25,0.0047,1,20050,1240,82.63,0.33,0.067,0.041
"ES_3",2,1,25,0.0054,1,20000,2524,70.29,2.14,0.43,0.247
